Test,ForceExpandTime,ForceExpandExamplesRequired,ComputationTime,ExamplesRequired
address-problems.ls,0.05588,1.1,Timeout,Timeout
bibtex-problem.ls,Timeout,Timeout,0.00961,1.2
capitalization-problem.ls,Timeout,Timeout,0.00112,0.0
concat.ls,0.00003,0.0,0.00003,0.0
concat-assoc-problem.ls,0.00004,0.0,0.00006,0.0
date-problems.ls,0.00105,0.0,0.00017,0.0
difficult-example.ls,0.00063,0.0,0.00059,0.0
distributivity-problem.ls,0.00005,0.0,0.00005,0.0
double-capitalization-problem.ls,0.04943,0.0,0.04862,0.0
empty-leftident-problem.ls,0.00003,0.0,0.00003,0.0
empty-rightident-problem.ls,0.00003,0.0,0.00003,0.0
exampled-determination.ls,0.01533,1.0,0.01546,1.0
hard.ls,0.02586,1.1,0.00223,1.0
iterate.ls,0.00003,0.0,0.00003,0.0
name-date-userdef.ls,0.00477,2.4,0.00095,2.0
reallyhard.ls,0.00020,0.0,0.00024,0.0
star-problem.ls,0.00063,0.0,0.00063,0.0
star-quotient-problem.ls,0.00158,0.0,0.00153,0.0
swap.ls,0.00003,0.0,0.00004,0.0
twoconst.ls,0.00002,0.0,0.00002,0.0
union.ls,0.00004,0.0,0.00003,0.0
union-assoc-problem.ls,0.00004,0.0,0.00005,0.0
union-commut-problem.ls,0.00003,0.0,0.00004,0.0
userdef.ls,0.00002,0.0,0.00003,0.0
augeas/access.ls,0.04419,0.0,0.00689,0.0
augeas/activemq.ls,0.00905,0.0,0.00283,0.0
augeas/afs-cellalias.ls,0.01367,0.0,0.00115,0.0
augeas/alias.ls,0.00591,0.0,0.00101,0.0
augeas/anacron.ls,Timeout,Timeout,2.25449,Timeout
augeas/approx.ls,Timeout,Timeout,0.00275,0.0
augeas/apt-update-manager.ls,0.00844,0.0,0.00405,0.0
augeas/aptcacherngsecurity.ls,0.00690,0.0,0.00184,0.0
augeas/aptconf.ls,Timeout,Timeout,Timeout,Timeout
augeas/aptconf-l1.ls,Timeout,Timeout,Timeout,Timeout
augeas/aptconf-nocomment.ls,0.01795,0.0,0.00542,0.0
augeas/aptprefs.ls,Timeout,Timeout,Timeout,Timeout
augeas/aptsources.ls,0.01747,0.0,0.00343,0.0
augeas/authorized-keys.ls,0.01302,0.0,0.00270,0.0
augeas/xml-firstlevel.ls,Timeout,Timeout,0.36373,0.0
augeas/xml.ls,Timeout,Timeout,Timeout,Timeout
flashfill/extract-number.ls,0.00474,0.0,0.00132,0.0
flashfill/extract-quantity.ls,0.00278,0.0,0.00145,0.0
